"year","SPECCD_ID","Inside","AREA_SWEPT","numcaught","wt"
"1767",2021,"Anemones",TRUE,0.004804269,4,0.1
"1768",2021,"Anemones",TRUE,0.004999083,2,0.1
"1769",2021,"Anemones",TRUE,0.005100121,10,0.1
"1770",2021,"Anemones",TRUE,0.005161736,1,0.1
"1771",2021,"Anemones",TRUE,0.005588999,3,0.2
"1772",2021,"Anemones",TRUE,0.00572738,1,0.1
"1773",2021,"Anemones",TRUE,0.005735961,1,0.1
"1774",2021,"Arctic Eelpout",TRUE,0.004041057,1,0.2
"1775",2021,"Atlantic Cod",FALSE,0.004290359,12,4.1
"1776",2021,"Atlantic Cod",FALSE,0.00566061,15,7.4
"1777",2021,"Atlantic Cod",TRUE,0.003336214,26,11.3
"1778",2021,"Atlantic Cod",TRUE,0.004383348,5,1.2
"1779",2021,"Atlantic Cod",TRUE,0.004804269,6,1.5
"1780",2021,"Atlantic Cod",TRUE,0.004999083,12,4.5
"1781",2021,"Atlantic Cod",TRUE,0.005100121,6,1.8
"1782",2021,"Atlantic Cod",TRUE,0.005588999,13,5.1
"1783",2021,"Atlantic Cod",TRUE,0.00572738,27,12.1
"1784",2021,"Barnacles",TRUE,0.003336214,5,0.1
"1785",2021,"Barnacles",TRUE,0.004041057,30,0.1
"1786",2021,"Basket Star",FALSE,0.004290359,144,31.7
"1787",2021,"Basket Star",TRUE,0.004041057,5,1.1
"1788",2021,"Basket Star",TRUE,0.004350594,89,16.8
"1789",2021,"Basket Star",TRUE,0.004383348,9,1.5
"1790",2021,"Basket Star",TRUE,0.005588999,6,1.5
"1791",2021,"Basket Star",TRUE,NA,8,1
"1792",2021,"Blood Star",FALSE,0.00519561,14,0.1
"1793",2021,"Blood Star",TRUE,0.004383348,1,0.1
"1794",2021,"Blood Star",TRUE,0.004804269,4,0.1
"1795",2021,"Blood Star",TRUE,0.004999083,1,0.1
"1796",2021,"Blood Star",TRUE,0.005161736,11,0.1
"1797",2021,"Blood Star",TRUE,0.005247019,8,0.1
"1798",2021,"Blood Star",TRUE,0.005588999,1,0.1
"1799",2021,"Blood Star",TRUE,0.005735961,2,0.1
"1800",2021,"Blood Star",TRUE,NA,1,0.1
"1801",2021,"Bristle Worm",TRUE,0.004999083,1,0.1
"1802",2021,"Bristle Worm",TRUE,0.005735961,1,0.1
"1803",2021,"Brittle Star",TRUE,0.004350594,1,0.1
"1804",2021,"Brittle Star",TRUE,0.004999083,10,0.1
"1805",2021,"Brittle Star",TRUE,0.005100121,6,0.1
"1806",2021,"Brittle Star",TRUE,0.005588999,11,0.1
"1807",2021,"Brittle Star",TRUE,0.00572738,37,0.1
"1808",2021,"Coral NS",TRUE,0.003336214,3,0.1
"1809",2021,"Coral NS",TRUE,0.004383348,1,0.1
"1810",2021,"Daubed Shanny",FALSE,0.004290359,3,0.1
"1811",2021,"Eelpouts",TRUE,0.004512383,3,0.4
"1812",2021,"Fourbeard Rockling",TRUE,0.004512383,2,0.1
"1813",2021,"Fourline Snakeblenny",TRUE,0.005588999,1,0.1
"1814",2021,"Halibut",TRUE,0.00572738,1,0.4
"1815",2021,"Hermit Crab",TRUE,0.004512383,1,0.1
"1816",2021,"Hermit Crab",TRUE,0.004804269,2,0.1
"1817",2021,"Hermit Crab",TRUE,0.005588999,1,0.1
"1818",2021,"Hermit Crab",TRUE,NA,1,0.1
"1819",2021,"Herring",TRUE,0.004804269,48,9.5
"1820",2021,"Herring",TRUE,0.00572738,2,0.3
"1821",2021,"Horse Star",FALSE,0.002432072,27,3.5
"1822",2021,"Horse Star",FALSE,0.00566061,3,0.3
"1823",2021,"Horse Star",TRUE,0.004804269,11,0.8
"1824",2021,"Horse Star",TRUE,0.004999083,1,0.1
"1825",2021,"Horse Star",TRUE,0.005100121,4,2.4
"1826",2021,"Horse Star",TRUE,0.005161736,16,2.1
"1827",2021,"Horse Star",TRUE,0.005247019,52,6.3
"1828",2021,"Horse Star",TRUE,0.00572738,2,0.3
"1829",2021,"Horse Star",TRUE,0.005735961,16,2
"1830",2021,"Icelandic Scallop",TRUE,0.004350594,1,0.1
"1831",2021,"Icelandic Scallop",TRUE,0.004383348,1,0.1
"1832",2021,"Jellyfish",FALSE,0.002432072,2,0.3
"1833",2021,"Jellyfish",TRUE,0.004350594,1,0.1
"1834",2021,"Jellyfish",TRUE,0.005100121,1,0.1
"1835",2021,"Jellyfish",TRUE,0.005161736,1,0.1
"1836",2021,"Jellyfish",TRUE,0.005735961,2,1
"1837",2021,"Lesser Toad Crab",TRUE,0.003336214,2,0.011
"1838",2021,"Lesser Toad Crab",TRUE,0.004041057,5,0.112
"1839",2021,"Lesser Toad Crab",TRUE,0.004350594,8,0.232
"1840",2021,"Lesser Toad Crab",TRUE,0.005588999,2,0.19
"1841",2021,"Lesser Toad Crab",TRUE,NA,4,0.994
"1842",2021,"Longfin Hake",FALSE,0.002432072,4,0.8
"1843",2021,"Longfin Hake",FALSE,0.00519561,4,0.4
"1844",2021,"Longfin Hake",TRUE,0.005161736,5,0.5
"1845",2021,"Longfin Hake",TRUE,0.005247019,1,0.1
"1846",2021,"Longfin Hake",TRUE,0.005735961,3,0.7
"1847",2021,"Marlinspike Grenadier",FALSE,0.002432072,8,0.2
"1848",2021,"Marlinspike Grenadier",FALSE,0.00519561,11,0.4
"1849",2021,"Marlinspike Grenadier",TRUE,0.005161736,19,0.8
"1850",2021,"Marlinspike Grenadier",TRUE,0.005247019,16,0.4
"1851",2021,"Marlinspike Grenadier",TRUE,0.005735961,35,0.9
"1852",2021,"Monkfish",TRUE,0.005247019,1,13.7
"1853",2021,"Mud Star",FALSE,0.002432072,45,0.1
"1854",2021,"Mud Star",FALSE,0.004290359,5,0.1
"1855",2021,"Mud Star",TRUE,0.004512383,1,0.1
"1856",2021,"Mud Star",TRUE,0.004804269,30,0.1
"1857",2021,"Mud Star",TRUE,0.005247019,6,0.1
"1858",2021,"Mud Star",TRUE,0.00572738,100,0.9
"1859",2021,"Northern Stone Crab",FALSE,0.002432072,2,0.443
"1860",2021,"Northern Stone Crab",FALSE,0.00519561,8,1.099
"1861",2021,"Northern Stone Crab",FALSE,0.00566061,1,0.229
"1862",2021,"Northern Stone Crab",TRUE,0.004804269,3,0.603
"1863",2021,"Northern Stone Crab",TRUE,0.004999083,1,0.11
"1864",2021,"Northern Stone Crab",TRUE,0.005161736,6,1.646
"1865",2021,"Northern Stone Crab",TRUE,0.005247019,14,1.275
"1866",2021,"Northern Stone Crab",TRUE,0.005735961,24,2.08
"1867",2021,"Octopus",FALSE,0.002432072,1,0.1
"1868",2021,"Octopus",FALSE,0.00519561,4,0.1
"1869",2021,"Octopus",TRUE,0.004804269,3,0.1
"1870",2021,"Octopus",TRUE,0.005161736,4,0.1
"1871",2021,"Octopus",TRUE,0.005247019,4,0.1
"1872",2021,"Octopus",TRUE,0.00572738,1,0.1
"1873",2021,"Octopus",TRUE,0.005735961,7,0.2
"1874",2021,"Purple Sunstar",FALSE,0.004290359,4,0.9
"1875",2021,"Purple Sunstar",TRUE,0.004383348,1,0.1
"1876",2021,"Purple Sunstar",TRUE,0.004512383,5,0.7
"1877",2021,"Purple Sunstar",TRUE,0.005100121,1,0.1
"1878",2021,"Purple Sunstar",TRUE,0.00572738,11,1.1
"1879",2021,"Redfish spp.",FALSE,0.002432072,24,3.8
"1880",2021,"Redfish spp.",FALSE,0.00519561,386,71.5
"1881",2021,"Redfish spp.",FALSE,0.00566061,1,0.2
"1882",2021,"Redfish spp.",TRUE,0.004350594,1,0.1
"1883",2021,"Redfish spp.",TRUE,0.004512383,1,1.1
"1884",2021,"Redfish spp.",TRUE,0.004804269,25,3
"1885",2021,"Redfish spp.",TRUE,0.004999083,17,1.7
"1886",2021,"Redfish spp.",TRUE,0.005161736,31,5.4
"1887",2021,"Redfish spp.",TRUE,0.005247019,10,3
"1888",2021,"Redfish spp.",TRUE,0.00572738,2,0.1
"1889",2021,"Redfish spp.",TRUE,0.005735961,90,15.3
"1890",2021,"Sand Dollar",TRUE,0.004041057,30,0.8
"1891",2021,"Sculpin NS",FALSE,0.004290359,1,0.1
"1892",2021,"Sculpins",FALSE,0.004290359,3,0.3
"1893",2021,"Sculpins",TRUE,0.003336214,2,0.1
"1894",2021,"Sculpins",TRUE,0.004041057,11,0.8
"1895",2021,"Sculpins",TRUE,0.004350594,7,0.6
"1896",2021,"Sculpins",TRUE,0.004383348,2,1.8
"1897",2021,"Sculpins",TRUE,0.004804269,1,0.1
"1898",2021,"Sculpins",TRUE,NA,3,0.3
"1899",2021,"Sea Cucumbers",TRUE,0.003336214,9,3.8
"1900",2021,"Sea Cucumbers",TRUE,0.004350594,6,1.4
"1901",2021,"Sea Cucumbers",TRUE,0.004383348,5,1.8
"1902",2021,"Sea Cucumbers",TRUE,0.005247019,4,0.1
"1903",2021,"Sea Cucumbers",TRUE,0.00572738,1,0.1
"1904",2021,"Sea Cucumbers",TRUE,0.005735961,1,0.1
"1905",2021,"Sea Cucumbers",TRUE,NA,3,1.1
"1906",2021,"Sea Pen",FALSE,0.002432072,609,1.74
"1907",2021,"Sea Pen",TRUE,0.005247019,36,0.1
"1908",2021,"Sea Pen",TRUE,0.00572738,4,0.1
"1909",2021,"Sea Pen",TRUE,0.005735961,358,6.4
"1910",2021,"Sea Potato",FALSE,0.004290359,1,0.1
"1911",2021,"Sea Potato",TRUE,0.003336214,51,3.7
"1912",2021,"Sea Potato",TRUE,0.004350594,28,1.6
"1913",2021,"Sea Potato",TRUE,0.004383348,1,0.1
"1914",2021,"Sea Potato",TRUE,0.004999083,5,0.1
"1915",2021,"Sea Potato",TRUE,0.005100121,3,0.1
"1916",2021,"Sea Potato",TRUE,0.005588999,11,0.4
"1917",2021,"Sea Potato",TRUE,NA,5,0.5
"1918",2021,"Sea Raven",TRUE,0.004804269,1,0.6
"1919",2021,"Sea Spider",TRUE,0.004512383,1,0.1
"1920",2021,"Sea Squirts",TRUE,0.004383348,5,0.1
"1921",2021,"Sea Stars",FALSE,0.002432072,5,0.1
"1922",2021,"Sea Stars",FALSE,0.00519561,46,0.7
"1923",2021,"Sea Stars",TRUE,0.003336214,14,1
"1924",2021,"Sea Stars",TRUE,0.004041057,1,0.2
"1925",2021,"Sea Stars",TRUE,0.004350594,2,0.1
"1926",2021,"Sea Stars",TRUE,0.004383348,17,0.9
"1927",2021,"Sea Stars",TRUE,0.004512383,1,0.1
"1928",2021,"Sea Stars",TRUE,0.004804269,2,0.1
"1929",2021,"Sea Stars",TRUE,0.004999083,2,0.1
"1930",2021,"Sea Stars",TRUE,0.005161736,11,0.3
"1931",2021,"Sea Stars",TRUE,0.005247019,68,0.9
"1932",2021,"Sea Stars",TRUE,NA,8,0.7
"1933",2021,"Sea Urchin",TRUE,0.003336214,1,0.1
"1934",2021,"Sea Urchin",TRUE,0.004041057,2,0.3
"1935",2021,"Sea Urchin",TRUE,0.004350594,39,2.3
"1936",2021,"Sea Urchin",TRUE,0.004383348,7,0.3
"1937",2021,"Sea Urchin",TRUE,0.005588999,5,0.3
"1938",2021,"Sea Urchin",TRUE,0.005735961,14,0.1
"1939",2021,"Sea Urchin",TRUE,NA,3,0.3
"1940",2021,"Seaweeds",FALSE,0.00566061,1,0.1
"1941",2021,"Seaweeds",TRUE,0.003336214,1,0.1
"1942",2021,"Seaweeds",TRUE,0.004512383,1,0.1
"1943",2021,"Seaweeds",TRUE,0.004804269,1,0.1
"1944",2021,"Seaweeds",TRUE,0.005247019,1,0.1
"1945",2021,"Seaweeds",TRUE,0.005735961,2,0.1
"1946",2021,"Shortfin Squid",FALSE,0.004290359,5,0.7
"1947",2021,"Shortfin Squid",TRUE,0.005588999,1,0.1
"1948",2021,"Shortfin Squid",TRUE,0.005735961,1,0.2
"1949",2021,"Shrimp",FALSE,0.002432072,11,0.1
"1950",2021,"Shrimp",FALSE,0.004290359,8,0.3
"1951",2021,"Shrimp",TRUE,0.004350594,13,0.1
"1952",2021,"Shrimp",TRUE,0.004383348,2,0.2
"1953",2021,"Shrimp",TRUE,0.004512383,4,0.1
"1954",2021,"Shrimp",TRUE,0.004999083,17,0.1
"1955",2021,"Shrimp",TRUE,0.005161736,9,0.2
"1956",2021,"Shrimp",TRUE,0.005247019,1,0.1
"1957",2021,"Shrimp",TRUE,0.005588999,3,0.1
"1958",2021,"Shrimp",TRUE,0.005735961,65,0.4
"1959",2021,"Silver Hake",FALSE,0.00519561,1,0.1
"1960",2021,"Silver Hake",FALSE,0.00566061,92,18.2
"1961",2021,"Silver Hake",TRUE,0.004041057,1,0.1
"1962",2021,"Silver Hake",TRUE,0.005161736,4,1.1
"1963",2021,"Silver Hake",TRUE,0.005247019,3,0.3
"1964",2021,"Silver Hake",TRUE,0.00572738,58,30.1
"1965",2021,"Silver Hake",TRUE,0.005735961,5,0.1
"1966",2021,"Smooth Skate",FALSE,0.00519561,2,0.1
"1967",2021,"Smooth Skate",FALSE,0.00566061,9,1.6
"1968",2021,"Smooth Skate",TRUE,0.004512383,2,1
"1969",2021,"Smooth Skate",TRUE,0.004804269,2,0.6
"1970",2021,"Smooth Skate",TRUE,0.005161736,3,0.8
"1971",2021,"Smooth Skate",TRUE,0.005247019,2,0.1
"1972",2021,"Smooth Skate",TRUE,0.00572738,1,0.734
"1973",2021,"Smooth Skate",TRUE,NA,1,0.7
"1974",2021,"Snakeblenny",FALSE,0.004290359,3,0.1
"1975",2021,"Snow Crab",FALSE,0.002432072,52,5.02
"1976",2021,"Snow Crab",FALSE,0.004290359,71,2.82
"1977",2021,"Snow Crab",FALSE,0.00519561,8,0.016
"1978",2021,"Snow Crab",TRUE,0.004041057,8,1.28
"1979",2021,"Snow Crab",TRUE,0.004350594,1,0.11
"1980",2021,"Snow Crab",TRUE,0.004512383,111,29.36
"1981",2021,"Snow Crab",TRUE,0.004804269,8,1.96
"1982",2021,"Snow Crab",TRUE,0.005161736,4,0.118
"1983",2021,"Snow Crab",TRUE,0.005247019,16,0.041
"1984",2021,"Snow Crab",TRUE,0.005588999,4,0.253
"1985",2021,"Snow Crab",TRUE,0.00572738,1,0.008
"1986",2021,"Snow Crab",TRUE,0.005735961,96,0.038
"1987",2021,"Snow Crab",TRUE,NA,3,0.314
"1988",2021,"Spiny Sunstar",FALSE,0.004290359,1,0.1
"1989",2021,"Spiny Sunstar",TRUE,0.003336214,2,0.2
"1990",2021,"Spiny Sunstar",TRUE,0.004041057,3,0.3
"1991",2021,"Spiny Sunstar",TRUE,0.004350594,1,0.1
"1992",2021,"Spiny Sunstar",TRUE,0.004383348,1,0.1
"1993",2021,"Spiny Sunstar",TRUE,0.005588999,6,0.1
"1994",2021,"Sponges",FALSE,0.004290359,1,0.1
"1995",2021,"Sponges",FALSE,0.00566061,6,0.6
"1996",2021,"Sponges",TRUE,0.003336214,3,0.8
"1997",2021,"Sponges",TRUE,0.004350594,64,4.1
"1998",2021,"Sponges",TRUE,0.004383348,18,0.3
"1999",2021,"Sponges",TRUE,0.004804269,84,4
"2000",2021,"Sponges",TRUE,0.004999083,6450,21.5
"2001",2021,"Sponges",TRUE,0.005100121,2,0.3
"2002",2021,"Sponges",TRUE,0.005588999,58,2.1
"2003",2021,"Sponges",TRUE,0.00572738,2,0.2
"2004",2021,"Sponges",TRUE,0.005735961,1,0.1
"2005",2021,"Sponges",TRUE,NA,3,0.1
"2006",2021,"Striped Atlantic Wolffish",TRUE,0.004350594,1,0.1
"2007",2021,"Striped Atlantic Wolffish",TRUE,0.004804269,2,0.3
"2008",2021,"Striped Atlantic Wolffish",TRUE,0.004999083,9,1.5
"2009",2021,"Striped Atlantic Wolffish",TRUE,0.005588999,2,0.8
"2010",2021,"Striped Atlantic Wolffish",TRUE,0.00572738,3,1.5
"2011",2021,"Thorny Skate",FALSE,0.002432072,2,0.7
"2012",2021,"Thorny Skate",FALSE,0.00566061,43,8.4
"2013",2021,"Thorny Skate",TRUE,0.004041057,1,0.3
"2014",2021,"Thorny Skate",TRUE,0.004804269,10,2
"2015",2021,"Thorny Skate",TRUE,0.004999083,2,1.4
"2016",2021,"Thorny Skate",TRUE,0.005100121,10,0.9
"2017",2021,"Thorny Skate",TRUE,0.005161736,2,0.7
"2018",2021,"Thorny Skate",TRUE,0.00572738,15,5
"2019",2021,"Thorny Skate",TRUE,NA,4,0.7
"2020",2021,"Toad Crab",TRUE,0.004041057,6,0.82
"2021",2021,"Turbot",TRUE,0.005735961,1,0.2
"2022",2021,"Whelk Eggs",TRUE,0.005100121,1,0.1
"2023",2021,"Whelks",TRUE,0.004041057,1,0.1
"2024",2021,"Whelks",TRUE,0.004512383,12,0.4
"2025",2021,"Whelks",TRUE,0.004804269,6,0.1
"2026",2021,"Whelks",TRUE,0.005100121,6,0.1
"2027",2021,"Whelks",TRUE,0.00572738,1,0.1
"2028",2021,"White Hake",FALSE,0.002432072,3,1.1
"2029",2021,"White Hake",FALSE,0.00519561,6,2.8
"2030",2021,"White Hake",TRUE,0.005161736,7,2.8
"2031",2021,"White Hake",TRUE,0.005247019,3,0.9
"2032",2021,"White Hake",TRUE,0.005735961,12,6.2
"2033",2021,"Witch Flounder",FALSE,0.002432072,88,22.3
"2034",2021,"Witch Flounder",FALSE,0.004290359,30,4.5
"2035",2021,"Witch Flounder",FALSE,0.00519561,15,4.1
"2036",2021,"Witch Flounder",FALSE,0.00566061,108,14.5
"2037",2021,"Witch Flounder",TRUE,0.004041057,7,1.5
"2038",2021,"Witch Flounder",TRUE,0.004512383,125,19.9
"2039",2021,"Witch Flounder",TRUE,0.004804269,25,5.3
"2040",2021,"Witch Flounder",TRUE,0.004999083,2,0.3
"2041",2021,"Witch Flounder",TRUE,0.005100121,21,3.3
"2042",2021,"Witch Flounder",TRUE,0.005161736,116,28.6
"2043",2021,"Witch Flounder",TRUE,0.005247019,95,21.9
"2044",2021,"Witch Flounder",TRUE,0.00572738,26,2.3
"2045",2021,"Witch Flounder",TRUE,0.005735961,48,10.5
"2046",2021,"Witch Flounder",TRUE,NA,1,0.1
"2047",2021,"Yellowtail Flounder",FALSE,0.004290359,1,0.3
"2048",2021,"Yellowtail Flounder",TRUE,0.003336214,1,0.1
"2049",2021,"Yellowtail Flounder",TRUE,0.004041057,18,1.5
"2050",2021,"Yellowtail Flounder",TRUE,NA,4,0.3
"2051",2022,"1827",TRUE,0.00496818,1,0.1
"2052",2022,"2213",FALSE,0.005447096,2,0.1
"2053",2022,"2312",TRUE,0.003928438,1,0.1
"2054",2022,"2312",TRUE,0.004193941,1,0.1
"2055",2022,"2414",TRUE,0.004115846,2,0.1
"2056",2022,"2414",TRUE,0.004118568,1,0.1
"2057",2022,"313",TRUE,0.004118568,1,0.1
"2058",2022,"620",TRUE,0.004066448,1,0.5
"2059",2022,"6611",TRUE,0.003928438,1,0.4
"2060",2022,"6611",TRUE,0.004115846,8,4.1
"2061",2022,"6611",TRUE,0.004118568,5,2
"2062",2022,"6611",TRUE,0.004177994,2,0.1
"2063",2022,"8316",TRUE,0.00496818,9,0.2
"2064",2022,"8317",FALSE,0.00442942,1,0.1
"2065",2022,"8317",FALSE,0.005447096,1,0.1
"2066",2022,"8317",TRUE,0.004796276,3,0.1
"2067",2022,"8317",TRUE,0.004970247,2,0.1
"2068",2022,"8601",TRUE,0.004118568,3,0.9
"2069",2022,"Alewife",FALSE,0.004438776,1,0.1
"2070",2022,"Alligatorfish",TRUE,0.003795384,1,0.1
"2071",2022,"Alligatorfish",TRUE,0.003956618,1,0.1
"2072",2022,"Alligatorfish",TRUE,0.004118568,1,0.1
"2073",2022,"Alligatorfish",TRUE,0.004177994,3,0.1
"2074",2022,"Alligatorfish",TRUE,0.004193941,1,0.1
"2075",2022,"American Plaice",FALSE,0.00442942,3,0.1
"2076",2022,"American Plaice",FALSE,0.004438776,12,1
"2077",2022,"American Plaice",FALSE,0.004784339,5,0.6
"2078",2022,"American Plaice",FALSE,0.005447096,2,0.2
"2079",2022,"American Plaice",TRUE,0.003795384,116,5.2
"2080",2022,"American Plaice",TRUE,0.003928438,20,1.8
"2081",2022,"American Plaice",TRUE,0.003956618,9,0.7
"2082",2022,"American Plaice",TRUE,0.004035739,13,1.8
"2083",2022,"American Plaice",TRUE,0.004066448,13,1.1
"2084",2022,"American Plaice",TRUE,0.004115846,20,1.3
"2085",2022,"American Plaice",TRUE,0.004118568,2,0.3
"2086",2022,"American Plaice",TRUE,0.004177994,14,1.2
"2087",2022,"American Plaice",TRUE,0.004193941,13,1
"2088",2022,"American Plaice",TRUE,0.004351518,56,5.7
"2089",2022,"American Plaice",TRUE,0.004796276,4,0.2
"2090",2022,"American Plaice",TRUE,0.00496818,53,6.2
"2091",2022,"American Plaice",TRUE,0.004970247,12,0.3
"2092",2022,"Anemones",FALSE,0.004438776,17,2.1
"2093",2022,"Anemones",FALSE,0.004784339,1,0.3
"2094",2022,"Anemones",TRUE,0.003956618,38,0.6
"2095",2022,"Anemones",TRUE,0.004193941,1,0.1
"2096",2022,"Anemones",TRUE,0.004351518,33,0.8
"2097",2022,"Anemones",TRUE,0.004796276,1,0.5
"2098",2022,"Atlantic Cod",FALSE,0.00442942,1,0.4
"2099",2022,"Atlantic Cod",TRUE,0.003795384,1,0.1
"2100",2022,"Atlantic Cod",TRUE,0.003928438,13,3.1
"2101",2022,"Atlantic Cod",TRUE,0.003956618,18,5.1
"2102",2022,"Atlantic Cod",TRUE,0.004035739,17,10.9
"2103",2022,"Atlantic Cod",TRUE,0.004066448,5,1.5
"2104",2022,"Atlantic Cod",TRUE,0.004115846,30,12.2
"2105",2022,"Atlantic Cod",TRUE,0.004118568,30,9.3
"2106",2022,"Atlantic Cod",TRUE,0.004177994,6,1.7
"2107",2022,"Atlantic Cod",TRUE,0.004193941,9,4.3
"2108",2022,"Atlantic Cod",TRUE,0.004351518,2,1
"2109",2022,"Atlantic Cod",TRUE,0.00496818,4,2.5
"2110",2022,"Atlantic Sea Poacher",TRUE,0.003795384,11,0.2
"2111",2022,"Basket Star",TRUE,0.003795384,4,0.5
"2112",2022,"Basket Star",TRUE,0.003928438,8,0.9
"2113",2022,"Basket Star",TRUE,0.004066448,2,0.1
"2114",2022,"Basket Star",TRUE,0.004118568,7,1.1
"2115",2022,"Basket Star",TRUE,0.004177994,22,4.1
"2116",2022,"Blood Star",FALSE,0.005447096,11,0.1
"2117",2022,"Blood Star",TRUE,0.003928438,1,0.1
"2118",2022,"Blood Star",TRUE,0.003956618,2,0.1
"2119",2022,"Blood Star",TRUE,0.004035739,1,0.1
"2120",2022,"Blood Star",TRUE,0.004066448,1,0.1
"2121",2022,"Blood Star",TRUE,0.004115846,1,0.1
"2122",2022,"Blood Star",TRUE,0.004177994,4,0.1
"2123",2022,"Blood Star",TRUE,0.004193941,7,0.1
"2124",2022,"Blood Star",TRUE,0.004351518,1,0.1
"2125",2022,"Blood Star",TRUE,0.004796276,7,0.1
"2126",2022,"Blood Star",TRUE,0.004970247,5,0.1
"2127",2022,"Blood Star",TRUE,0.005196476,4,0.1
"2128",2022,"Bobtail Squid",FALSE,0.004784339,1,0.1
"2129",2022,"Bobtail Squid",TRUE,0.004970247,3,0.1
"2130",2022,"Bristle Worm",FALSE,0.004784339,1,0.1
"2131",2022,"Bristle Worm",TRUE,0.004970247,4,0.1
"2132",2022,"Brittle Star",TRUE,0.003928438,23,0.1
"2133",2022,"Brittle Star",TRUE,0.003956618,2,0.1
"2134",2022,"Brittle Star",TRUE,0.004066448,5,0.1
"2135",2022,"Brittle Star",TRUE,0.004115846,2,0.1
"2136",2022,"Brittle Star",TRUE,0.004118568,3,0.1
"2137",2022,"Brittle Star",TRUE,0.004177994,18,0.1
"2138",2022,"Brittle Star",TRUE,0.004193941,4,0.1
"2139",2022,"Brittle Star",TRUE,0.004351518,3,0.1
"2140",2022,"Brittle Star",TRUE,0.00496818,1,0.1
"2141",2022,"Clams",TRUE,0.004115846,2,0.1
"2142",2022,"Coral NS",TRUE,0.004351518,1,0.1
"2143",2022,"Eelpouts",FALSE,0.004784339,1,0.2
"2144",2022,"Eelpouts",TRUE,0.004035739,1,0.2
"2145",2022,"Eelpouts",TRUE,0.004115846,1,0.5
"2146",2022,"Fourbeard Rockling",FALSE,0.004784339,1,0.1
"2147",2022,"Fourbeard Rockling",FALSE,0.005447096,1,0.2
"2148",2022,"Fourbeard Rockling",TRUE,0.004035739,1,0.2
"2149",2022,"Fourbeard Rockling",TRUE,0.004351518,2,0.3
"2150",2022,"Fourline Snakeblenny",TRUE,0.003928438,1,0.1
"2151",2022,"Fourline Snakeblenny",TRUE,0.004118568,1,0.1
"2152",2022,"Haddock",TRUE,0.004193941,1,0.2
"2153",2022,"Hermit Crab",FALSE,0.004438776,3,0.1
"2154",2022,"Hermit Crab",TRUE,0.003795384,4,0.1
"2155",2022,"Hermit Crab",TRUE,0.004035739,1,0.1
"2156",2022,"Hermit Crab",TRUE,0.004115846,1,0.1
"2157",2022,"Hermit Crab",TRUE,0.004177994,1,0.1
"2158",2022,"Hermit Crab",TRUE,0.004193941,1,0.1
"2159",2022,"Hermit Crab",TRUE,0.004351518,1,0.1
"2160",2022,"Hermit Crab",TRUE,0.004796276,2,0.1
"2161",2022,"Hermit Crab",TRUE,0.00496818,1,0.1
"2162",2022,"Herring",FALSE,0.00442942,1,0.2
"2163",2022,"Herring",TRUE,0.003795384,2,0.2
"2164",2022,"Herring",TRUE,0.003928438,26,3.6
"2165",2022,"Herring",TRUE,0.003956618,16,2.6
"2166",2022,"Herring",TRUE,0.004115846,1,0.2
"2167",2022,"Herring",TRUE,0.004118568,3,0.4
"2168",2022,"Herring",TRUE,0.004193941,104,15.7
"2169",2022,"Herring",TRUE,0.004351518,1,0.2
"2170",2022,"Herring",TRUE,0.00496818,3,0.5
"2171",2022,"Horse Star",FALSE,0.00442942,4,0.6
"2172",2022,"Horse Star",FALSE,0.004784339,33,4
"2173",2022,"Horse Star",FALSE,0.005447096,3,0.3
"2174",2022,"Horse Star",TRUE,0.004035739,12,0.8
"2175",2022,"Horse Star",TRUE,0.004193941,7,0.3
"2176",2022,"Horse Star",TRUE,0.004796276,40,5.5
"2177",2022,"Horse Star",TRUE,0.004970247,53,6
"2178",2022,"Horse Star",TRUE,0.005196476,7,1.1
"2179",2022,"Icelandic Scallop",TRUE,0.003928438,2,0.1
"2180",2022,"Icelandic Scallop",TRUE,0.004177994,5,0.1
"2181",2022,"Jellyfish",FALSE,0.004784339,1,0.1
"2182",2022,"Jonah Crab",FALSE,0.005447096,1,0.36
"2183",2022,"Jonah Crab",TRUE,0.004115846,1,0.326
"2184",2022,"Jonah Crab",TRUE,0.005196476,1,0.015
"2185",2022,"Lesser Toad Crab",TRUE,0.003795384,4,0.222
"2186",2022,"Lesser Toad Crab",TRUE,0.004115846,3,0.015
"2187",2022,"Lesser Toad Crab",TRUE,0.004177994,2,0.027
"2188",2022,"Lesser Toad Crab",TRUE,0.004351518,1,0.003
"2189",2022,"Lesser Toad Crab",TRUE,0.004970247,1,0.006
"2190",2022,"Longfin Hake",FALSE,0.004784339,2,0.5
"2191",2022,"Longfin Hake",FALSE,0.005447096,15,1.7
"2192",2022,"Longfin Hake",TRUE,0.004796276,11,1
"2193",2022,"Longfin Hake",TRUE,0.004970247,34,3.1
"2194",2022,"Longfin Hake",TRUE,0.005196476,2,0.2
"2195",2022,"Mackerel",TRUE,0.004035739,1,0.1
"2196",2022,"Mackerel",TRUE,0.004118568,2,0.1
"2197",2022,"Marlinspike Grenadier",FALSE,0.004784339,47,1.4
"2198",2022,"Marlinspike Grenadier",FALSE,0.005447096,24,0.9
"2199",2022,"Marlinspike Grenadier",TRUE,0.004796276,22,0.8
"2200",2022,"Marlinspike Grenadier",TRUE,0.004970247,78,2.1
"2201",2022,"Marlinspike Grenadier",TRUE,0.005196476,31,0.8
